accession,covered_residues,protein_length,coverage,over_length_flag
A0A087WY61,13,2099,0.006193425440686041,FALSE
A0A087WY67,51,243,0.20987654320987653,FALSE
A0A087WY82,70,279,0.25089605734767023,FALSE
A0A087WY85,37,148,0.25,FALSE
A0A087WY96,19,721,0.026352288488210817,FALSE
A0A087WY98,14,39,0.358974358974359,FALSE
A0A087WYB5,17,185,0.0918918918918919,FALSE
A0A087WYE0,10,161,0.062111801242236024,FALSE
A0A087WYE2,74,517,0.14313346228239845,FALSE
A0A087WYF7,156,268,0.582089552238806,FALSE
A0A087WYG2,79,1337,0.059087509349289455,FALSE
A0A087WYL7,80,257,0.311284046692607,FALSE
A0A087WYN9,339,1370,0.24744525547445256,FALSE
A0A087WYP2,39,121,0.32231404958677684,FALSE
A0A087WYR0,34,120,0.2833333333333333,FALSE
A0A087WYS0,24,372,0.06451612903225806,FALSE
A0A087WYU2,34,184,0.18478260869565216,FALSE
A0A087WYV9,57,182,0.3131868131868132,FALSE
A0A087WZ13,483,739,0.6535859269282814,FALSE
A0A087WZ15,55,394,0.13959390862944163,FALSE
A0A087WZ32,208,375,0.5546666666666666,FALSE
A0A087WZ62,35,844,0.041469194312796206,FALSE
A0A087WZB5,45,289,0.15570934256055363,FALSE
A0A087WZE9,72,130,0.5538461538461539,FALSE
A0A087WZG4,547,1173,0.46632566069906223,FALSE
A0A087WZQ0,62,147,0.4217687074829932,FALSE
A0A087WZQ2,17,640,0.0265625,FALSE
A0A087WZQ7,38,302,0.12582781456953643,FALSE
A0A087WZR3,44,293,0.15017064846416384,FALSE
A0A087WZV0,194,1278,0.15179968701095461,FALSE
A0A087WZX0,422,1462,0.28864569083447333,FALSE
A0A087WZX2,52,97,0.5360824742268041,FALSE
A0A087X011,278,725,0.383448275862069,FALSE
A0A087X038,208,376,0.5531914893617021,FALSE
A0A087X060,69,231,0.2987012987012987,FALSE
A0A087X085,47,833,0.056422569027611044,FALSE
A0A087X0B7,82,419,0.1957040572792363,FALSE
A0A087X0G7,170,411,0.41362530413625304,FALSE
A0A087X0I6,194,796,0.24371859296482412,FALSE
A0A087X0I9,51,670,0.07611940298507462,FALSE
A0A087X0J3,55,394,0.13959390862944163,FALSE
A0A087X0K1,131,339,0.3864306784660767,FALSE
A0A087X0K9,1091,1768,0.6170814479638009,FALSE
A0A087X0L7,80,435,0.1839080459770115,FALSE
A0A087X0M4,305,742,0.4110512129380054,FALSE
A0A087X0N3,158,680,0.2323529411764706,FALSE
A0A087X0P0,705,2664,0.26463963963963966,FALSE
A0A087X0Q9,98,668,0.1467065868263473,FALSE
A0A087X0S4,22,145,0.15172413793103448,FALSE
A0A087X0S5,133,1026,0.12962962962962962,FALSE
A0A087X0U3,50,430,0.11627906976744186,FALSE
A0A087X127,179,923,0.19393282773564463,FALSE
A0A087X165,47,1217,0.038619556285949055,FALSE
A0A087X169,71,599,0.11853088480801335,FALSE
A0A087X1B1,170,418,0.40669856459330145,FALSE
A0A087X1D5,7,938,0.007462686567164179,FALSE
A0A087X1E4,206,374,0.5508021390374331,FALSE
A0A087X1G1,59,101,0.5841584158415841,FALSE
A0A087X1G7,45,164,0.27439024390243905,FALSE
A0A087X1H5,137,777,0.17631917631917632,FALSE
A0A087X1K6,18,286,0.06293706293706294,FALSE
A0A087X1N8,47,395,0.1189873417721519,FALSE
A0A087X1Z1,188,1026,0.18323586744639375,FALSE
A0A087X1Z3,197,254,0.7755905511811023,FALSE
A0A087X211,227,906,0.25055187637969095,FALSE
A0A087X256,286,1174,0.24361158432708688,FALSE
A0A087X287,292,799,0.36545682102628285,FALSE
A0A087X2B0,13,364,0.03571428571428571,FALSE
A0A087X2D5,197,306,0.6437908496732027,FALSE
A0A087X2F1,72,344,0.20930232558139536,FALSE
A0A087X2H1,585,2614,0.22379495026778884,FALSE
A0A087X2I1,263,403,0.652605459057072,FALSE
A0A087X2J2,7,147,0.047619047619047616,FALSE
A0A087X2J6,82,395,0.20759493670886076,FALSE
A0A088AWK7,38,358,0.10614525139664804,FALSE
A0A088AWN2,49,612,0.08006535947712418,FALSE
A0A088AWN8,89,503,0.17693836978131214,FALSE
A0A096LNH6,239,1886,0.12672322375397668,FALSE
A0A096LNY6,267,498,0.536144578313253,FALSE
A0A096LP25,599,1163,0.5150472914875323,FALSE
A0A096LPC5,199,1341,0.14839671886651754,FALSE
A0A0A0MQR2,102,336,0.30357142857142855,FALSE
A0A0A0MQS0,152,991,0.15338042381432895,FALSE
A0A0A0MQS2,136,674,0.20178041543026706,FALSE
A0A0A0MQT0,30,197,0.15228426395939088,FALSE
A0A0A0MQU3,37,147,0.25170068027210885,FALSE
A0A0A0MQU4,94,453,0.20750551876379691,FALSE
A0A0A0MQV9,248,1923,0.12896515860634425,FALSE
A0A0A0MQW0,172,576,0.2986111111111111,FALSE
A0A0A0MQX1,167,2069,0.08071532141130981,FALSE
A0A0A0MQX7,40,377,0.10610079575596817,FALSE
A0A0A0MQX8,64,400,0.16,FALSE
A0A0A0MQY7,16,1223,0.013082583810302535,FALSE
A0A0A0MR05,75,327,0.22935779816513763,FALSE
A0A0A0MR09,104,583,0.1783876500857633,FALSE
A0A0A0MR43,18,317,0.056782334384858045,FALSE
A0A0A0MR57,86,936,0.09188034188034189,FALSE
A0A0A0MR74,57,315,0.18095238095238095,FALSE
A0A0A0MR87,188,1241,0.1514907332796132,FALSE
A0A0A0MR93,8,374,0.0213903743315508,FALSE
A0A0A0MRC3,10,1071,0.009337068160597572,FALSE
A0A0A0MRE5,278,1122,0.24777183600713013,FALSE
A0A0A0MRE6,110,893,0.12318029115341546,FALSE
A0A0A0MRG2,179,660,0.27121212121212124,FALSE
A0A0A0MRI1,170,338,0.5029585798816568,FALSE
A0A0A0MRI2,24,418,0.05741626794258373,FALSE
A0A0A0MRJ0,286,1699,0.1683343143025309,FALSE
A0A0A0MRM8,489,1253,0.3902633679169992,FALSE
A0A0A0MRQ4,18,327,0.05504587155963303,FALSE
A0A0A0MRR5,14,281,0.0498220640569395,FALSE
A0A0A0MRS4,23,237,0.0970464135021097,FALSE
A0A0A0MRT2,15,495,0.030303030303030304,FALSE
A0A0A0MRT5,70,366,0.1912568306010929,FALSE
A0A0A0MRU0,54,569,0.09490333919156414,FALSE
A0A0A0MRU4,38,376,0.10106382978723404,FALSE
A0A0A0MRV3,39,435,0.0896551724137931,FALSE
A0A0A0MRV4,50,192,0.2604166666666667,FALSE
A0A0A0MRX8,20,446,0.04484304932735426,FALSE
A0A0A0MRY2,26,482,0.05394190871369295,FALSE
A0A0A0MRZ1,16,733,0.021828103683492497,FALSE
A0A0A0MRZ3,17,402,0.04228855721393035,FALSE
A0A0A0MS51,293,748,0.3917112299465241,FALSE
A0A0A0MSB4,49,636,0.0770440251572327,FALSE
A0A0A0MSC1,142,1145,0.1240174672489083,FALSE
A0A0A0MSH5,18,395,0.04556962025316456,FALSE
A0A0A0MSH7,18,354,0.05084745762711865,FALSE
A0A0A0MSI2,211,830,0.25421686746987954,FALSE
A0A0A0MSI7,18,389,0.04627249357326478,FALSE
A0A0A0MSJ9,75,853,0.08792497069167643,FALSE
A0A0A0MSK4,374,675,0.554074074074074,FALSE
A0A0A0MSK6,267,1498,0.17823765020026702,FALSE
A0A0A0MSQ9,90,563,0.15985790408525755,FALSE
A0A0A0MSR9,22,366,0.060109289617486336,FALSE
A0A0A0MSS8,51,323,0.15789473684210525,FALSE
A0A0A0MSS9,22,486,0.04526748971193416,FALSE
A0A0A0MSV9,81,504,0.16071428571428573,FALSE
A0A0A0MSW4,63,271,0.23247232472324722,FALSE
A0A0A0MSX4,137,1531,0.08948399738732854,FALSE
A0A0A0MSY4,31,2101,0.014754878629224179,FALSE
A0A0A0MT01,293,767,0.3820078226857888,FALSE
A0A0A0MT14,65,411,0.15815085158150852,FALSE
A0A0A0MT33,405,1349,0.3002223869532987,FALSE
A0A0A0MT35,50,246,0.2032520325203252,FALSE
A0A0A0MT49,517,1681,0.3075550267697799,FALSE
A0A0A0MT54,18,522,0.034482758620689655,FALSE
A0A0A0MT55,9,602,0.014950166112956811,FALSE
A0A0A0MT83,146,423,0.34515366430260047,FALSE
A0A0A0MTB2,18,371,0.04851752021563342,FALSE
A0A0A0MTB8,107,895,0.11955307262569832,FALSE
A0A0A0MTC1,1674,5256,0.3184931506849315,FALSE
A0A0A0MTH3,199,483,0.41200828157349895,FALSE
A0A0A0MTI1,65,528,0.12310606060606061,FALSE
A0A0A0MTJ9,52,448,0.11607142857142858,FALSE
A0A0A0MTK1,13,616,0.021103896103896104,FALSE
A0A0A0MTL4,509,2433,0.20920674064940403,FALSE
A0A0A0MTL5,36,458,0.07860262008733625,FALSE
A0A0A0MTL6,166,1238,0.13408723747980614,FALSE
A0A0A0MTL7,13,408,0.031862745098039214,FALSE
A0A0A0MTN0,305,758,0.4023746701846966,FALSE
A0A0A0MTP3,193,1153,0.1673894189071986,FALSE
A0A0A0MTQ1,103,756,0.13624338624338625,FALSE
A0A0A0MTR2,13,499,0.026052104208416832,FALSE
A0A0A0MTR7,9,5207,0.0017284424812752065,FALSE
A0A0A0MTU3,27,406,0.0665024630541872,FALSE
A0A0A6YYF2,333,1724,0.1931554524361949,FALSE
A0A0B4J1S8,116,828,0.14009661835748793,FALSE
A0A0B4J1V8,226,794,0.28463476070528965,FALSE
A0A0B4J1W0,16,1014,0.015779092702169626,FALSE
A0A0B4J1W3,362,865,0.4184971098265896,FALSE
A0A0B4J1Z9,17,57,0.2982456140350877,FALSE
A0A0B4J223,8,186,0.043010752688172046,FALSE
A0A0B4J291,30,507,0.05917159763313609,FALSE
A0A0B4J296,24,66,0.36363636363636365,FALSE
A0A0B4J298,17,61,0.2786885245901639,FALSE
A0A0B4J2A0,122,478,0.25523012552301255,FALSE
A0A0B4J2C3,41,197,0.20812182741116753,FALSE
A0A0B4J2D5,110,268,0.41044776119402987,FALSE
A0A0B4J2D5-2,110,237,0.4641350210970464,FALSE
A0A0B4J2E5,144,919,0.15669205658324264,FALSE
A0A0B4J2F0,12,54,0.2222222222222222,FALSE
A0A0B4J2F2,67,783,0.08556832694763729,FALSE
A0A0B4J2F3,22,576,0.03819444444444445,FALSE
A0A0C4DFL7,71,509,0.13948919449901767,FALSE
A0A0C4DFM1,59,625,0.0944,FALSE
A0A0C4DFM2,109,986,0.1105476673427992,FALSE
A0A0C4DFM7,233,1645,0.14164133738601822,FALSE
A0A0C4DFN0,42,465,0.09032258064516129,FALSE
A0A0C4DFN5,17,625,0.0272,FALSE
A0A0C4DFQ3,9,613,0.01468189233278956,FALSE
A0A0C4DFR3,117,322,0.36335403726708076,FALSE
A0A0C4DFT3,246,892,0.2757847533632287,FALSE
A0A0C4DFT8,47,791,0.05941845764854614,FALSE
A0A0C4DFW2,85,422,0.2014218009478673,FALSE
A0A0C4DFW4,73,186,0.3924731182795699,FALSE
A0A0C4DFX9,296,539,0.549165120593692,FALSE
A0A0C4DFZ6,12,358,0.0335195530726257,FALSE
A0A0C4DG03,16,265,0.06037735849056604,FALSE
A0A0C4DG07,414,672,0.6160714285714286,FALSE
A0A0C4DG08,43,607,0.070840197693574955,FALSE
A0A0C4DG21,142,507,0.28007889546351084,FALSE
A0A0C4DG26,15,721,0.020804438280166437,FALSE
A0A0C4DG33,301,1226,0.24551386623164764,FALSE
A0A0C4DG49,48,417,0.11510791366906475,FALSE
A0A0C4DG86,47,668,0.07035928143712575,FALSE
A0A0C4DG89,695,1032,0.6734496124031008,FALSE
A0A0C4DG91,40,194,0.20618556701030927,FALSE
A0A0C4DGA2,182,364,0.5,FALSE
A0A0C4DGA6,298,1008,0.29563492063492064,FALSE
A0A0C4DGB0,78,82,0.9512195121951219,FALSE
A0A0C4DGB2,30,252,0.11904761904761904,FALSE
A0A0C4DGB4,31,381,0.08136482939632546,FALSE
A0A0C4DGB5,25,741,0.033738191632928474,FALSE
A0A0C4DGB6,17,604,0.028145695364238412,FALSE
A0A0C4DGB9,9,63,0.14285714285714285,FALSE
A0A0C4DGE8,14,416,0.03365384615384615,FALSE
A0A0C4DGH0,20,388,0.05154639175257732,FALSE
A0A0C4DGH3,104,568,0.18309859154929578,FALSE
A0A0C4DGH8,45,475,0.09473684210526316,FALSE
A0A0C4DGP1,10,68,0.14705882352941177,FALSE
A0A0C4DGQ5,195,322,0.6055900621118012,FALSE
A0A0C4DGQ7,63,427,0.14754098360655737,FALSE
A0A0C4DGQ8,133,310,0.4290322580645161,FALSE
A0A0C4DGS1,93,439,0.21184510250569477,FALSE
A0A0C4DGS9,35,280,0.125,FALSE
A0A0C4DGU2,66,225,0.29333333333333333,FALSE
A0A0C4DGV4,20,173,0.11560693641618497,FALSE
A0A0C4DGW0,21,242,0.08677685950413223,FALSE
A0A0C4DGX4,138,752,0.18351063829787234,FALSE
A0A0C4DGX9,45,531,0.0847457627118644,FALSE
A0A0C4DGY3,45,505,0.0891089108910891,FALSE
A0A0C4DGY8,38,149,0.2550335570469799,FALSE
A0A0C4DGZ1,93,297,0.31313131313131315,FALSE
A0A0C4DGZ7,7,423,0.016548463356973995,FALSE
A0A0C4DH00,109,617,0.1766612641815235,FALSE
A0A0C4DH01,178,672,0.2648809523809524,FALSE
A0A0C4DH11,8,243,0.03292181069958848,FALSE
A0A0C4DH22,78,880,0.08863636363636364,FALSE
A0A0C4DH65,19,1064,0.017857142857142856,FALSE
A0A0C4DH75,54,597,0.09045226130653267,FALSE
A0A0D9SEJ5,198,922,0.21475054229934923,FALSE
A0A0D9SEN7,108,485,0.22268041237113403,FALSE
A0A0D9SEU5,187,620,0.3016129032258065,FALSE
A0A0D9SEW3,78,243,0.32098765432098764,FALSE
A0A0D9SF53,469,733,0.6398362892223738,FALSE
A0A0D9SF63,110,474,0.2320675105485232,FALSE
A0A0D9SF88,52,64,0.8125,FALSE
A0A0D9SFB3,469,640,0.7328125,FALSE
A0A0D9SFE4,412,864,0.47685185185185186,FALSE
A0A0D9SFF8,54,573,0.09424083769633508,FALSE
A0A0D9SFG6,150,400,0.375,FALSE
A0A0D9SFI5,15,176,0.08522727272727272,FALSE
A0A0D9SFK2,674,2038,0.3307163886162905,FALSE
A0A0D9SFM0,86,1687,0.05097806757557795,FALSE
A0A0D9SFW0,52,89,0.5842696629213483,FALSE
A0A0D9SG04,546,1233,0.44282238442822386,FALSE
A0A0D9SG12,469,647,0.7248840803709428,FALSE
A0A0D9SG71,27,119,0.226890756302521,FALSE
A0A0D9SG72,13,580,0.022413793103448276,FALSE
A0A0D9SGD6,26,601,0.04326123128119801,FALSE
A0A0D9SGF6,646,2498,0.2586068855084067,FALSE
A0A0D9SGH0,70,679,0.10309278350515463,FALSE
A0A0D9SGJ8,103,732,0.1407103825136612,FALSE
A0A0D9SGK2,33,148,0.22297297297297297,FALSE
A0A0F6QNP7,42,1661,0.025285972305839857,FALSE
A0A0G2JH30,68,305,0.22295081967213115,FALSE
A0A0G2JH37,81,466,0.17381974248927037,FALSE
A0A0G2JH66,66,442,0.1493212669683258,FALSE
A0A0G2JH68,719,1272,0.565251572327044,FALSE
A0A0G2JHL1,39,356,0.10955056179775281,FALSE
A0A0G2JIA5,152,1063,0.14299153339604892,FALSE
A0A0G2JII5,68,729,0.09327846364883402,FALSE
A0A0G2JIJ7,50,345,0.14492753623188406,FALSE
A0A0G2JIS2,359,1176,0.3052721088435374,FALSE
A0A0G2JIW1,291,642,0.4532710280373832,FALSE
A0A0G2JJ47,68,729,0.09327846364883402,FALSE
A0A0G2JK23,446,1132,0.39399293286219084,FALSE
A0A0G2JKR7,60,347,0.1729106628242075,FALSE
A0A0G2JKZ1,81,448,0.18080357142857142,FALSE
A0A0G2JLB3,58,536,0.10820895522388059,FALSE
A0A0G2JLR5,124,337,0.36795252225519287,FALSE
A0A0G2JMM6,126,706,0.17847025495750707,FALSE
A0A0G2JMP8,126,706,0.17847025495750707,FALSE
A0A0G2JMS7,10,1549,0.006455777921239509,FALSE
A0A0G2JMX7,169,776,0.21778350515463918,FALSE
A0A0G2JMZ8,89,522,0.17049808429118773,FALSE
A0A0G2JNB1,529,1104,0.4791666666666667,FALSE
A0A0G2JNH2,16,1676,0.00954653937947494,FALSE
A0A0G2JNT7,28,1105,0.025339366515837104,FALSE
A0A0G2JNU3,282,2624,0.10746951219512195,FALSE
A0A0G2JNW7,224,1083,0.20683287165281625,FALSE
A0A0G2JNZ5,58,449,0.1291759465478842,FALSE
A0A0G2JP87,68,870,0.07816091954022988,FALSE
A0A0G2JPA3,66,346,0.1907514450867052,FALSE
A0A0G2JPD3,17,394,0.04314720812182741,FALSE
A0A0G2JPD5,169,758,0.22295514511873352,FALSE
A0A0G2JPF8,25,293,0.08532423208191127,FALSE
A0A0G2JPP5,780,1655,0.47129909365558914,FALSE
A0A0G2JPT5,148,681,0.2173274596182085,FALSE
A0A0G2JPU2,68,870,0.07816091954022988,FALSE
A0A0G2JPW5,188,1024,0.18359375,FALSE
A0A0G2JPX0,68,316,0.21518987341772153,FALSE
A0A0G2JQ38,109,442,0.24660633484162897,FALSE
A0A0G2JQX1,188,1024,0.18359375,FALSE
A0A0G2JR97,468,7366,0.06353516155308173,FALSE
A0A0G2JRG8,265,867,0.30565167243367936,FALSE
A0A0G2JS65,468,7418,0.06308978161229442,FALSE
A0A0G2JSA7,188,1026,0.18323586744639375,FALSE
A0A0J9YW33,111,287,0.3867595818815331,FALSE
A0A0J9YWD5,526,1648,0.3191747572815534,FALSE
A0A0J9YWL0,926,2131,0.4345377756921633,FALSE
A0A0J9YWM3,24,326,0.0736196319018405,FALSE
A0A0J9YX62,32,334,0.09580838323353294,FALSE
A0A0J9YXC7,24,398,0.06030150753768844,FALSE
A0A0J9YXF2,229,375,0.6106666666666667,FALSE
A0A0J9YXM6,404,1940,0.20824742268041238,FALSE
A0A0J9YY72,78,950,0.08210526315789474,FALSE
A0A0J9YYB5,526,1647,0.3193685488767456,FALSE
A0A0R4J2E2,107,440,0.2431818181818182,FALSE
A0A0R4J2E5,27,149,0.18120805369127516,FALSE
A0A0R4J2E6,23,402,0.05721393034825871,FALSE
A0A0R4J2F6,62,442,0.14027149321266968,FALSE
A0A0S2Z5D0,36,171,0.21052631578947367,FALSE
A0A0U1RQD2,38,540,0.07037037037037037,FALSE
A0A0U1RQE4,287,1047,0.27411652340019105,FALSE
A0A0U1RQF0,1352,2509,0.538860103626943,FALSE
A0A0U1RQK7,603,1774,0.33990980834272827,FALSE
A0A0U1RQQ9,356,933,0.3815648445873526,FALSE
A0A0U1RR27,143,1915,0.07467362924281984,FALSE
A0A0U1RRB6,353,815,0.4331288343558282,FALSE
A0A0U1RRE5,44,68,0.6470588235294118,FALSE
A0A0U1RRH6,253,948,0.2668776371308017,FALSE
A0A0U1RRK1,167,480,0.34791666666666665,FALSE
A0A0U1RRL8,23,786,0.029262086513994912,FALSE
A0A0U1RRM4,24,588,0.04081632653061224,FALSE
A0A0U1RRM6,269,802,0.33541147132169574,FALSE
A0A0X1KG68,47,792,0.059343434343434344,FALSE
A0A0X1KG75,546,1174,0.46507666098807493,FALSE
A0A140LJL2,48,725,0.06620689655172414,FALSE
A0A140T881,42,329,0.1276595744680851,FALSE
A0A140T897,64,607,0.10543657331136738,FALSE
A0A140T8W8,17,299,0.056856187290969896,FALSE
A0A140T8X5,39,364,0.10714285714285714,FALSE
A0A140T8Y1,44,603,0.07296849087893864,FALSE
A0A140T8Y4,17,371,0.04582210242587601,FALSE
A0A140T913,39,371,0.10512129380053908,FALSE
A0A140T9B7,66,442,0.1493212669683258,FALSE
A0A140T9J9,179,372,0.48118279569892475,FALSE
A0A140T9M0,18,372,0.04838709677419355,FALSE
A0A140T9T7,271,808,0.3353960396039604,FALSE
A0A140TA36,152,1093,0.13906678865507777,FALSE
A0A140TA45,152,1061,0.14326107445805844,FALSE
A0A1B0GTB8,36,635,0.05669291338582677,FALSE
A0A1B0GTF3,20,692,0.028901734104046242,FALSE
A0A1B0GTG2,69,536,0.1287313432835821,FALSE
A0A1B0GTG4,22,318,0.06918238993710692,FALSE
A0A1B0GTJ7,267,480,0.55625,FALSE
A0A1B0GTJ9,8,56,0.14285714285714285,FALSE
A0A1B0GTL5,464,1324,0.3504531722054381,FALSE
A0A1B0GTM1,29,584,0.04965753424657534,FALSE
A0A1B0GTP9,13,589,0.022071307300509338,FALSE
A0A1B0GTQ2,53,250,0.212,FALSE
A0A1B0GTU4,259,1081,0.23959296947271044,FALSE
A0A1B0GTW1,657,1249,0.5260208166533227,FALSE
A0A1B0GTW6,78,1595,0.04890282131661442,FALSE
A0A1B0GU86,78,373,0.20911528150134048,FALSE
A0A1B0GUA3,129,646,0.1996904024767802,FALSE
A0A1B0GUD6,10,877,0.011402508551881414,FALSE
A0A1B0GUI1,243,2495,0.09739478957915831,FALSE
A0A1B0GUM5,29,698,0.04154727793696275,FALSE
A0A1B0GUS7,89,4340,0.020506912442396313,FALSE
A0A1B0GUZ7,186,848,0.21933962264150944,FALSE
A0A1B0GV05,149,771,0.1932555123216602,FALSE
A0A1B0GV14,8,180,0.044444444444444446,FALSE
A0A1B0GV23,179,406,0.4408866995073892,FALSE
A0A1B0GV68,56,801,0.06991260923845194,FALSE
A0A1B0GV70,163,593,0.2748735244519393,FALSE
A0A1B0GV75,36,598,0.06020066889632107,FALSE
A0A1B0GVB9,75,317,0.23659305993690852,FALSE
A0A1B0GVD3,28,258,0.10852713178294573,FALSE
A0A1B0GVD5,179,409,0.43765281173594134,FALSE
A0A1B0GVF3,36,670,0.05373134328358209,FALSE
A0A1B0GVH5,18,559,0.03220035778175313,FALSE
A0A1B0GVI3,95,624,0.15224358974358973,FALSE
A0A1B0GVJ7,31,391,0.0792838874680307,FALSE
A0A1B0GVL4,282,1515,0.18613861386138614,FALSE
A0A1B0GVN9,69,298,0.23154362416107382,FALSE
A0A1B0GVQ2,7,1121,0.006244424620874219,FALSE
A0A1B0GVQ5,13,577,0.022530329289428077,FALSE
A0A1B0GW05,37,748,0.04946524064171123,FALSE
A0A1B0GW37,20,411,0.04866180048661801,FALSE
A0A1B0GW72,206,1627,0.12661339889366932,FALSE
A0A1B0GW77,69,554,0.12454873646209386,FALSE
A0A1B0GWA0,110,1128,0.0975177304964539,FALSE
A0A1B0GWB1,53,228,0.2324561403508772,FALSE
A0A1B0GWC0,36,647,0.05564142194744977,FALSE
A0A1B0GWE8,179,410,0.43658536585365854,FALSE
A0A1B0GWF2,13,574,0.02264808362369338,FALSE
A0A1B0GWG7,10,767,0.01303780964797914,FALSE
A0A1B0GWJ0,267,480,0.55625,FALSE
A0A1B0GWK2,26,863,0.030127462340672075,FALSE
A0A1C7CYW6,18,197,0.09137055837563451,FALSE
A0A1C7CYX1,526,1099,0.4786169244767971,FALSE
