PG.ProteinGroups	PG.ProteinAccessions	PG.Organisms	PG.ProteinNames	PG.NrOfStrippedSequencesIdentified (Experiment-wide)	[1] SYN_sample_01.htrms.PG.Quantity	[2] SYN_sample_02.htrms.PG.Quantity	[3] SYN_sample_03.htrms.PG.Quantity	[4] SYN_sample_04.htrms.PG.Quantity	[5] SYN_sample_05.htrms.PG.Quantity	[6] SYN_sample_06.htrms.PG.Quantity
SYN00038	SYN00038	Synthetic_organism	SYN00038	35	3413.44314972848	16.711496665901	7379.0260783614	677.902536660096	295867.156414447	2478.40565376919
SYN00039	SYN00039	Synthetic_organism	SYN00039	36	1972.25487623268	NaN	1696.72910782139	243.758521075637	1284574.21436345	789.66979676763
SYN00040	SYN00040	Synthetic_organism	SYN00040	25	183.103123596551	NaN	9236.61023484017	1436.13349250478	NaN	159.949935296538
SYN00041	SYN00041	Synthetic_organism	SYN00041	24	744.546974065422	1400.3936080659	NaN	3546.33144703409	368.386762127621	34.7274873105015
SYN00042	SYN00042	Synthetic_organism	SYN00042	27	1621.8008744716	5866.41263842123	1859.08826642528	187.205256254665	2814.00633495547	5169.0618714975
SYN00043	SYN00043	Synthetic_organism	SYN00043	7	5080.08705324877	8998.60788577015	47015.6568868457	544.495242112011	1115.24220810224	3352.24591413127
SYN00044	SYN00044	Synthetic_organism	SYN00044	7	12259.1125303137	6.48265226380585	78109.2929804556	179.39814099804	96235.8277738914	73286.366116605
SYN00045	SYN00045	Synthetic_organism	SYN00045	3	298.996417846232	23262.1671691686	688.666162134767	32868.0529359942	76215.4424988037	6181.49907005306
SYN00046	SYN00046	Synthetic_organism	SYN00046	4	18410.8568384711	4663.79767278255	527.996195570571	16734.4954991323	NaN	19825.2056549118
SYN00047	SYN00047	Synthetic_organism	SYN00047	22	88.233201154631	256.552315166857	10316.6471940513	293.408616040558	2858.81541558154	3475.25257959295
SYN00048	SYN00048	Synthetic_organism	SYN00048	3	2862.6251716112	1317.20049639785	386.089296547525	11411.5859102958	256.424529493596	480.4807031047
SYN00049	SYN00049	Synthetic_organism	SYN00049	39	24182.4085193654	356.375766030396	1123.50806613853	1755.57172240972	22565.815004016	6160.85011541463
SYN00050	SYN00050	Synthetic_organism	SYN00050	11	110.056073176149	16643.7914013394	20087.8149557246	243.56127724914	11567.247706194	6914.91922396252
SYN00051	SYN00051	Synthetic_organism	SYN00051	6	1222.58580994351	2192.08577215009	844.351246814365	8340.60280187796	57054.6192001774	481.512171156155
SYN00052	SYN00052	Synthetic_organism	SYN00052	34	3431.584714297	51.5754927022838	37.3142599009434	1503.31395220728	248.908424728068	2959.72039231694
SYN00053	SYN00053	Synthetic_organism	SYN00053	40	4114.68126228403	98577.6527772204	14601.2767917124	23998.2681213462	7356.37254374124	316797.430997876
SYN00054	SYN00054	Synthetic_organism	SYN00054	37	132.006172850677	105656.378789622	78.9695705415925	2019.00034532389	963.673730994378	234.819379825666
SYN00055	SYN00055	Synthetic_organism	SYN00055	10	23.2623869247251	9092.09689989504	139.765422775623	48759.0215591545	25958.7803320717	93794.7633681157
SYN00056	SYN00056	Synthetic_organism	SYN00056	30	NaN	486.971435679596	3.03436150827138	977.767253635556	64237.4961700608	1874.69699616229
SYN00057	SYN00057	Synthetic_organism	SYN00057	13	2865.38794934502	35923.8840245858	21440.6438205821	5242.6155445915	458.180503416889	96008.7015581589
SYN00058	SYN00058	Synthetic_organism	SYN00058	21	82048.9596378371	391.205494261199	5637.63674115068	7418.12968322163	7990.38021929933	453.88603999411
SYN00059	SYN00059	Synthetic_organism	SYN00059	10	36200.457539285	1210.17419247914	9168.39817295814	NaN	256.685175674087	2715.21780300947
SYN00060	SYN00060	Synthetic_organism	SYN00060	36	2593.11574808065	42504.7871343322	22120.3616586305	5034.33877737106	11178.9114795683	6474.90645421805
SYN00061	SYN00061	Synthetic_organism	SYN00061	30	NaN	27140.1881376848	2870.96881859729	3069.04642203449	132.634734234525	2440.11206172941
SYN00062	SYN00062	Synthetic_organism	SYN00062	17	91.4782894743965	8822.74747767978	247.984247459932	2565.28129179784	477520.362951734	14412.4840255886
SYN00063	SYN00063	Synthetic_organism	SYN00063	38	1731.82567375619	2759.75261879402	11581.7890999949	73287.7460602014	580820.618457793	2153.46838305819
SYN00064	SYN00064	Synthetic_organism	SYN00064	29	8139.67453780786	4883.24455747679	63586.4758573112	25593.5523107037	24687.7556404505	51153.2775050982
SYN00065	SYN00065	Synthetic_organism	SYN00065	6	989.466031869403	15533.5092022712	99.9491401307728	776.447022009797	2776.8419426765	4681.87089772095
SYN00066	SYN00066	Synthetic_organism	SYN00066	29	8851.47712871557	20982.4541183273	781.647179079387	78783.853841396	14532.5347208863	15574.6980712256
SYN00067	SYN00067	Synthetic_organism	SYN00067	3	32984.9820565893	333.998086553299	1613.4478562421	4413.6549028365	517.192778274345	206.278071936955
SYN00068	SYN00068	Synthetic_organism	SYN00068	19	122.606372868137	160.287196772662	162.299303724587	723.424526001323	84.2516174125656	694.401594335261
SYN00069	SYN00069	Synthetic_organism	SYN00069	25	111.02302677386	NaN	NaN	4675.22223314864	6469.5496630272	38860.4610429695
SYN00070	SYN00070	Synthetic_organism	SYN00070	19	7217.99772619677	2354.43389668122	795.825951368518	2201.97565230376	NaN	10204.3639817322
SYN00071	SYN00071	Synthetic_organism	SYN00071	6	414.463465873464	1481.1056970379	57135.5804712726	3989.69406367655	418.916554583993	2312.56194332954
SYN00072	SYN00072	Synthetic_organism	SYN00072	22	38856.8035598394	73939.2987656147	3576.91000650997	336.206298952688	1739.01180183252	NaN
SYN00073	SYN00073	Synthetic_organism	SYN00073	37	3.29940837544976	106.265749725527	16908.0108431747	478.822692850826	53175.7979359434	17984.5742193573
SYN00074	SYN00074	Synthetic_organism	SYN00074	37	145143.950756957	10100.9657879906	115106.028098246	72932.1420247661	27415.7600996017	1888.81176140992
SYN00075	SYN00075	Synthetic_organism	SYN00075	40	2563.07864543326	51.5452548596711	5829.41203973988	28931.4986414014	18452.4756091102	3757.98611329434
SYN00076	SYN00076	Synthetic_organism	SYN00076	19	65587.729376113	16.896641348559	37733.427783077	413.309631197262	564.276479602465	71.4570688932074
SYN00077	SYN00077	Synthetic_organism	SYN00077	28	19597.9508139634	125240.034519651	5136.86238994129	398.022739531671	54814.5392396722	187935.734295275
SYN00078	SYN00078	Synthetic_organism	SYN00078	14	4947.06683114819	NaN	NaN	167237.294387974	2139.77303852386	18448.7912149696
SYN00079	SYN00079	Synthetic_organism	SYN00079	20	242.083922304665	205.806505254794	3329.67817848168	256473.301355914	126858.556995724	21492.54491566
SYN00080	SYN00080	Synthetic_organism	SYN00080	33	2369.65788675658	1130.32633234509	16524.7997765647	528.2734739733	130.300578384125	39.313569489037
SYN00081	SYN00081	Synthetic_organism	SYN00081	17	662.102186201475	NaN	9760.1618125468	157.650276718157	1398.9970952139	3014.13932928826
SYN00082	SYN00082	Synthetic_organism	SYN00082	30	69.474436609328	15853.4403816986	2118.90582132866	1328908.7678695	3150.41653942476	1233.29249179632
SYN00083	SYN00083	Synthetic_organism	SYN00083	18	2886.05100275355	5045.68881267831	191.558095836099	5365.731221586	12476.1465974613	132.927149994708
SYN00084	SYN00084	Synthetic_organism	SYN00084	10	1943.63826728314	245.608343179624	14008.7172201097	4861.27167039902	1046.06951605727	16882.2518341244
SYN00085	SYN00085	Synthetic_organism	SYN00085	22	NaN	393373.520300036	383.304547434651	3768.22333767477	9251.77889985456	NaN
SYN00086	SYN00086	Synthetic_organism	SYN00086	9	977.992664323604	224.803099132069	177.082872265431	80326.7482331639	27.1280560970137	884.658376672147
SYN00087	SYN00087	Synthetic_organism	SYN00087	30	45.6013412592296	NaN	12443.0749881272	2033.65727504184	1127.13372682208	1865.56258047574
SYN00088	SYN00088	Synthetic_organism	SYN00088	39	374.685380373224	1442.36878819766	185.0075000984	91073.5287517735	1343.72739772628	162727.888387377
SYN00089	SYN00089	Synthetic_organism	SYN00089	2	24100.9389297449	2338.1862837206	5550.9129266427	1902.58710467093	5183.98383110759	NaN
SYN00090	SYN00090	Synthetic_organism	SYN00090	14	55581.8349711883	140225.031296015	3182.52764870873	NaN	713.558517019646	17547.7236148329
SYN00091	SYN00091	Synthetic_organism	SYN00091	15	281.029681817607	NaN	148.521837613314	292.75410531003	NaN	1534.54163452468
SYN00092	SYN00092	Synthetic_organism	SYN00092	6	683.799477923762	148.846225284282	NaN	4682.45348096958	4807.7027378779	NaN
SYN00093	SYN00093	Synthetic_organism	SYN00093	10	17142.3611167143	1174.24143408657	807.597565047519	50195.890229062	4859.81039929282	774.507552769737
SYN00094	SYN00094	Synthetic_organism	SYN00094	17	979.639374250089	20588.6174919397	50116.2210735215	2170.6714052768	171.665838899552	39508.9400936084
SYN00095	SYN00095	Synthetic_organism	SYN00095	27	1182.36854443188	3426.07388290075	1059.17158305293	60600.4519548257	195.095507847104	235.956740885676
SYN00096	SYN00096	Synthetic_organism	SYN00096	34	751.916909328691	1263.3463888321	841.284531752285	1687315.85692242	1753.63053200929	29014.1259803178
SYN00097	SYN00097	Synthetic_organism	SYN00097	30	4988.28446651429	1614.12259690523	2942.8896350628	27664.5886716274	2908.21635999825	80623.9397067237
SYN00098	SYN00098	Synthetic_organism	SYN00098	26	100137.973919079	NaN	1386.57384562695	1783.9634929369	30800.7270045366	72.1689673471762
SYN00099	SYN00099	Synthetic_organism	SYN00099	33	228.731430616199	105.882465939716	1391.22996246044	3948.92476571815	8357.82807681284	236.099902347016
SYN00100	SYN00100	Synthetic_organism	SYN00100	18	9927.67096298406	1906.24932258194	419.11732788083	1164.31115591723	152195.669965579	12346.5460479779
SYN00101	SYN00101	Synthetic_organism	SYN00101	15	80978.4496005627	13673.0540137106	193.688071410168	477164.216329586	5184.69442642572	349.69617379279
SYN00102	SYN00102	Synthetic_organism	SYN00102	7	752.713363633246	6367.50203007248	NaN	3.47712561928975	NaN	643.38378846291
SYN00103	SYN00103	Synthetic_organism	SYN00103	38	NaN	22401.1025789428	494.079299449067	3809.67773006173	101.331778213559	1134.08924700356
SYN00104	SYN00104	Synthetic_organism	SYN00104	17	7527.10076546702	9250.60361935123	132.905535639954	4075.09562870247	342.810302851551	1430.59193270993
SYN00105	SYN00105	Synthetic_organism	SYN00105	32	154.819139201603	8343.68576279721	982.091836026281	5169.49746045508	NaN	15984.4679529235
SYN00106	SYN00106	Synthetic_organism	SYN00106	35	3785.47100084478	NaN	500.108819262736	87.5347281581442	53.9467848163797	NaN
SYN00107	SYN00107	Synthetic_organism	SYN00107	31	506.50440925343	61245.0994252151	20.2868358119957	5202.49349978037	6118.91397440169	3884.63673201913
SYN00108	SYN00108	Synthetic_organism	SYN00108	33	184711.928769816	422.898331905494	1618.31422177091	NaN	31.9979572674602	17278.0464499946
SYN00109	SYN00109	Synthetic_organism	SYN00109	7	366.081828471745	467.217624043001	NaN	NaN	24468.4494739149	91.1214360365306
SYN00110	SYN00110	Synthetic_organism	SYN00110	23	15992.5712334311	2315.70387633688	NaN	10556.4472259644	3751.50859398007	646.201121408898
SYN00111	SYN00111	Synthetic_organism	SYN00111	39	554.831590549363	4929.56996934607	7811.62281952855	41252.8803800829	8798.25981640217	22897.7843139324
SYN00112	SYN00112	Synthetic_organism	SYN00112	32	NaN	393.318816733803	315.614020063432	NaN	4520.56819238393	1328.8631528297
SYN00113	SYN00113	Synthetic_organism	SYN00113	7	452.388969923193	1528.28757334098	1493.73267156985	2374.62163409861	99778.819356156	9.22394128289599
SYN00114	SYN00114	Synthetic_organism	SYN00114	21	NaN	224.064012269985	310.206714915595	4917.42595357738	6747.80102741639	438.72337230378
SYN00115	SYN00115	Synthetic_organism	SYN00115	16	150.192890225546	42.1423789396411	732.096815867189	5918.57629812611	9531.88402234137	20702.6722589522
SYN00116	SYN00116	Synthetic_organism	SYN00116	35	809.848150672022	20963.3642498852	195.055999141569	640.008197023852	47.0101198858801	1184.16191930009
SYN00117	SYN00117	Synthetic_organism	SYN00117	24	17713.8982743813	605.390475091195	241.844491193719	95317.3414856343	22824.9457725548	1245.5557184655
SYN00118	SYN00118	Synthetic_organism	SYN00118	13	476.952148204427	226.082426299969	13485.9381194926	773.09520272275	1708.56838452835	2260.63670999712
SYN00119	SYN00119	Synthetic_organism	SYN00119	27	54.3757239741692	48681.6108138553	1688.41199875547	76.8581675188862	NaN	16575.4897064528
SYN00120	SYN00120	Synthetic_organism	SYN00120	2	1292.60057208469	NaN	1742.44400929099	7988.95749640191	4887.44179569788	1020.72616567596
SYN00121	SYN00121	Synthetic_organism	SYN00121	3	677.229906561789	37422.0382712	169651.685947809	14606.8122578022	5431.46425149741	9461.46611674706
SYN00122	SYN00122	Synthetic_organism	SYN00122	25	16014.6522164862	255.806609381607	2764.4442408365	27805.2670800572	15189.4685162952	11834.6022984192
SYN00123	SYN00123	Synthetic_organism	SYN00123	35	470.297104976034	86.5024694512185	918.197731347828	357.881461553413	NaN	302.78922911521
SYN00124	SYN00124	Synthetic_organism	SYN00124	26	1.41473767429259	NaN	17672.0404187945	1785.30142142099	11484.5954479226	2742.38083725156
SYN00125	SYN00125	Synthetic_organism	SYN00125	29	6958.90570971864	92.8708432207971	1029.77457419575	148.444301829638	306137.764144448	915.577050740371
SYN00126	SYN00126	Synthetic_organism	SYN00126	15	37.0597183522763	3970.29011440556	74629.027356829	22118.9110481832	131536.774175721	NaN
SYN00127	SYN00127	Synthetic_organism	SYN00127	35	4761.59635322075	30.9187230129855	1325.34101858052	7042.0115401583	4862.88758012405	NaN
SYN00128	SYN00128	Synthetic_organism	SYN00128	3	79778.1927957698	NaN	765.327618174039	25927.616027565	2283.30113049248	109438.448576958
SYN00129	SYN00129	Synthetic_organism	SYN00129	32	7465.62660845797	24257.4005552222	214.721211526311	12831.4150593603	566.496544397131	70148.4515014408
SYN00130	SYN00130	Synthetic_organism	SYN00130	33	2827.46181202481	4607.13822381608	6739.69678918903	NaN	29224.104147281	454.092388692221
SYN00131	SYN00131	Synthetic_organism	SYN00131	28	919306.801420576	436.143650135001	92578.603936989	4782.53405147497	417.803020083483	676.278798170072
SYN00132	SYN00132	Synthetic_organism	SYN00132	11	11684.3925739625	29823.2776430419	1393.12618395295	39.0472614692952	2523.29470663768	390.402465644089
SYN00133	SYN00133	Synthetic_organism	SYN00133	29	NaN	760.921352209513	5773.87851483735	10068.0707254919	33063.2282528503	2309.18835219636
SYN00134	SYN00134	Synthetic_organism	SYN00134	38	1417155.15189718	938.680680278156	6812.85044060739	29437.3799580799	2389.72461210607	NaN
SYN00135	SYN00135	Synthetic_organism	SYN00135	11	2920.83740388506	55.2817044635971	83597.4904409091	420.981367209009	9045.8459727986	4098.62747321587
SYN00136	SYN00136	Synthetic_organism	SYN00136	6	1231.32670917328	1006.94197178802	14583.9981536971	23.1193415656358	174481.453983029	42.1485304291902
SYN00137	SYN00137	Synthetic_organism	SYN00137	36	2490.85759413954	1507.59773295631	266.897708019025	94.8795067839137	364010.987729603	4555.61185520757
SYN00138	SYN00138	Synthetic_organism	SYN00138	15	842.074702582687	NaN	635.47464228982	243.714737625364	75624.472375895	3277.65071832277
SYN00139	SYN00139	Synthetic_organism	SYN00139	15	969.724989208591	67808.5946480288	567.374147313277	55078.7271788744	195851.571884279	NaN
SYN00140	SYN00140	Synthetic_organism	SYN00140	29	2784.21400826967	352.938589824763	NaN	3187.73297582299	NaN	5969.98292751255
SYN00141	SYN00141	Synthetic_organism	SYN00141	34	NaN	270.594930258012	3133.66653177974	182.896508140547	1846.68266152426	3588.8279608109
SYN00142	SYN00142	Synthetic_organism	SYN00142	38	3619.9955594958	4088.62140405258	7377.98046669647	NaN	632966.595002744	NaN
SYN00143	SYN00143	Synthetic_organism	SYN00143	36	3645.95168640212	7024.0261937266	NaN	20.7420009893077	22758.3980548457	3067.49391152436
SYN00144	SYN00144	Synthetic_organism	SYN00144	27	1316.77972863687	135.998179578121	1329.39282306854	1790.50501971605	25543.4302504645	7672.71728295439
SYN00145	SYN00145	Synthetic_organism	SYN00145	32	82806.0680493381	1275.82785379959	17432.5155159771	41006.898907786	NaN	7026.25192039685
SYN00146	SYN00146	Synthetic_organism	SYN00146	33	480.259147164379	6552.322582312	NaN	1439.88153707663	16743.407600568	1170.54264220157
SYN00147	SYN00147	Synthetic_organism	SYN00147	18	1103.98314196669	447.666865164941	700.987254160236	63890.8023560807	150998.078981514	44686.6747943995
SYN00148	SYN00148	Synthetic_organism	SYN00148	28	5217.88493001104	32094.9321562737	29591.3224257436	197389.420230507	664.55525037488	2907.15245336318
SYN00149	SYN00149	Synthetic_organism	SYN00149	31	13336.6411400839	16.7690750225586	3262.09279910689	214.864552155352	1313.15966505683	2313.12220815402
SYN00150	SYN00150	Synthetic_organism	SYN00150	37	10408.224236349	476.760175278403	NaN	NaN	1037.23272415658	27836.7190128505
SYN00151	SYN00151	Synthetic_organism	SYN00151	21	2063.56679017096	9782.08384521925	NaN	385.074296486513	909.369739656932	31048.552766294
SYN00152	SYN00152	Synthetic_organism	SYN00152	12	2728.76617421233	26761.6568997223	214.733108011062	10683.8561645125	NaN	629.985052287284
SYN00153	SYN00153	Synthetic_organism	SYN00153	18	624.598471979066	3715.33305924208	52.3556721917658	21631.1160378896	NaN	322.805799165244
SYN00154	SYN00154	Synthetic_organism	SYN00154	10	631.396972045658	867.618538639316	17.6549930701395	51184.3242629761	417.321705983814	622.847818002923
SYN00155	SYN00155	Synthetic_organism	SYN00155	18	11505.4272581263	58816.1129594958	14162.0449843469	63019.150614018	8898.21972065194	210.971653489576
SYN00156	SYN00156	Synthetic_organism	SYN00156	14	3530.48497768296	73.958794541166	927.187086678643	NaN	216006.900495993	52.3363038594816
SYN00157	SYN00157	Synthetic_organism	SYN00157	32	11667.228651268	10267.0698737409	1676.64316575604	27529.6711414428	51.5155399664249	6465.58047852003
SYN00158	SYN00158	Synthetic_organism	SYN00158	2	201.298435245033	641.781054805622	6160.65618986998	4606.53837479726	25263.7245900399	2264.06889953772
SYN00159	SYN00159	Synthetic_organism	SYN00159	18	28813.8188311739	6395.69365284141	1080.22926357786	409.13010878364	309.842607550453	13885.1237172551
SYN00160	SYN00160	Synthetic_organism	SYN00160	34	10168.3878051654	58.2574946319775	77.9722066362279	594.071909304353	85608.2183214363	NaN
SYN00161	SYN00161	Synthetic_organism	SYN00161	29	1336.2501212416	137150.029978685	NaN	8083.4546396697	20029.9036857931	8112.65415155038
SYN00162	SYN00162	Synthetic_organism	SYN00162	3	83262.0948900801	NaN	1443.11214537434	152593.607097551	7450.32941475183	1009.11776713196
SYN00163	SYN00163	Synthetic_organism	SYN00163	32	NaN	64.6704197009448	4728.52323411972	160686.65995356	2490.08164445726	346.650667738636
SYN00164	SYN00164	Synthetic_organism	SYN00164	9	10393.9145118947	166.136203409173	16.681013706871	37.4829099164307	46.4655862247514	18972.8347703495
SYN00165	SYN00165	Synthetic_organism	SYN00165	17	2830.71135809133	239898.58352684	6173.40090037767	463.449037742375	412.476505118394	18244.0232205127
SYN00166	SYN00166	Synthetic_organism	SYN00166	4	165.864799161582	12515.9751384533	8361.92672376393	83010.4018625108	457.761071359675	58.3831893807669
SYN00167	SYN00167	Synthetic_organism	SYN00167	38	1024.04376126685	34.4234179280857	62335.7749885875	272.828845322657	57602.0548592838	23839.3632840509
SYN00168	SYN00168	Synthetic_organism	SYN00168	14	61333.1763996139	3837.51093714913	4620.7664530964	76.9879095700864	1885.23807100279	53.2878945291992
SYN00169	SYN00169	Synthetic_organism	SYN00169	13	26946.4431261031	64.1671521297204	5069.36825384777	NaN	2115.60602977136	2846.5097498211
SYN00170	SYN00170	Synthetic_organism	SYN00170	2	16832.1927754281	45.6516227129209	12723.4130640585	170987.634975962	613.76426730355	1273.87773204374
SYN00171	SYN00171	Synthetic_organism	SYN00171	31	2027.39727859577	3677.68620353061	3025.93246459149	271959.705653203	2996.94872466256	2354.74418766172
SYN00172	SYN00172	Synthetic_organism	SYN00172	32	868.501589522429	3253.66799291522	NaN	NaN	40.9245408182087	39467.3286282644
SYN00173	SYN00173	Synthetic_organism	SYN00173	38	18838.5994651306	137.948595148997	4130.32726704937	16583.1013890125	NaN	175.704198570835
SYN00174	SYN00174	Synthetic_organism	SYN00174	7	1707.79681553586	4582.89134284278	17545.807652185	11484.0053396324	16913.6702145627	1715.99613513215
SYN00175	SYN00175	Synthetic_organism	SYN00175	17	245.034896624245	8860.37662317581	1171.41126586741	NaN	77684.8108606832	NaN
SYN00176	SYN00176	Synthetic_organism	SYN00176	11	793.595319224269	110.955834521715	1001.08521672928	NaN	1993.48885003277	105.122019141445
SYN00177	SYN00177	Synthetic_organism	SYN00177	8	1516.34588720239	NaN	431.358065886949	18226.4985243534	21549.221594499	747.157967073506
SYN00178	SYN00178	Synthetic_organism	SYN00178	10	46561.8012081971	NaN	348.532046783798	1284.6154701472	195.39155412119	2877.05376371216
SYN00179	SYN00179	Synthetic_organism	SYN00179	26	157530.077383457	43912.470041525	6711.19675407725	32352.0066970126	17486.1410720481	NaN
SYN00180	SYN00180	Synthetic_organism	SYN00180	4	NaN	1366.0864085205	111524.998400553	746.49491362039	6649.37580413174	926.177869315516
SYN00181	SYN00181	Synthetic_organism	SYN00181	19	222.934227412407	14387.8168217771	339.735109755164	73.353802308006	40789.505143453	1713.82976946204
SYN00182	SYN00182	Synthetic_organism	SYN00182	29	4184.77934793573	183.595192045706	2049.08311080114	55621.4942745637	33294.0431696382	38383.7864240116
SYN00183	SYN00183	Synthetic_organism	SYN00183	16	218.58392556202	20756.0166802871	295.120133410735	4801.50567559208	244.744034368867	2085.71286706898
SYN00184	SYN00184	Synthetic_organism	SYN00184	30	31927.0056959484	67026.1694776028	25590.9519785866	9892459.11407738	9446.84284285427	NaN
SYN00185	SYN00185	Synthetic_organism	SYN00185	21	11083.9597485759	62680.3328319709	1522.71327978177	NaN	258497.305213508	NaN
SYN00186	SYN00186	Synthetic_organism	SYN00186	26	126565.979985887	1290.42579867828	4775.33635094217	35359.5327440372	900.22445898757	8072.9871162522
